ID,Label
12534,0.0054218504781942505
12535,0.9998217718651812
12536,7.095866152023408e-07
12537,0.999981657959415
12538,0.9990589435732994
12539,0.016076054336586723
12540,3.156028286867373e-05
12541,1.1752358041409989e-07
12542,0.0010684754419496149
12543,0.00019341830912666556
12544,0.000989154689648545
12545,0.5783857225512656
12546,0.09866244265935951
12547,9.915155577666141e-08
12548,0.0018247308572763945
12549,0.0002623877438152131
12550,1.5529881608579115e-05
12551,1.9045569579828866e-07
12552,0.9999685785933152
12553,5.066771077134664e-07
12554,4.8475094850319086e-05
12555,0.9999408207524096
12556,4.049465613275135e-05
12557,0.9999305744706889
12558,5.041061513714069e-08
12559,0.9999517518070573
12560,0.9993671684387659
12561,0.004723136199999212
12562,1.922023213343969e-05
12563,1.0735288295666343e-07
12564,0.9995666700043223
12565,0.12917341799763588
12566,1.3949279771739536e-06
12567,1.665279873067954e-06
12568,5.985115428170302e-05
12569,0.0005611561705451287
12570,1.2852108073426773e-07
12571,0.9998887556466889
12572,0.01157312425675688
12573,1.3929561609534855e-08
12574,0.9999644296604695
12575,5.906976316768339e-07
12576,0.019574864152960524
12577,0.9971318081234153
12578,9.990536839738729e-08
12579,0.9377869754351638
12580,0.3468425703715152
12581,0.0022698424952574104
12582,0.19393360812040208
12583,0.9999452192421249
12584,0.9992541331947171
12585,0.9999882604912078
12586,0.0001404590400800635
12587,0.6184618593338471
12588,0.9998699683847536
12589,0.9689277933699993
12590,0.999859421377036
12591,0.9998725223752349
12592,0.07971062619751323
12593,0.9999308805573983
12594,0.9855145577586022
12595,0.9999925985362823
12596,1.4983402467377134e-06
12597,0.9998472727283793
12598,5.372665024040726e-05
12599,0.16718627510116976
12600,0.979790208985758
12601,0.9999954598931267
12602,0.999912795606196
12603,7.64584265292954e-08
12604,1.3640559741819697e-06
12605,0.00029839454467511594
12606,0.9989444466057448
12607,3.660016429878315e-07
12608,2.908791518006281e-06
12609,0.0012251782546712291
12610,0.1369468302329257
12611,4.2308673350474895e-05
12612,1.4923031397806073e-06
12613,0.9999867494474437
12614,0.00012168384275130087
12615,0.00010263928248166789
12616,0.00017756758981260065
12617,6.508379952530896e-07
12618,0.9996270898955406
12619,2.519787412929055e-07
12620,0.9989767784202395
12621,9.355444789771786e-08
12622,0.1513045182905001
12623,0.9999943517543325
12624,0.9999934580517114
12625,0.9987343585174739
12626,0.999623441873779
12627,0.0007512313013948728
12628,0.9348434149011147
12629,4.807814874826729e-05
12630,0.998374546589051
12631,4.394256229923892e-06
12632,0.004595241300299779
12633,8.722121113772055e-08
12634,0.999955491072999
12635,9.433359465491732e-07
12636,0.6788359747984758
12637,0.9999925303695023
12638,0.0001231976918463746
12639,0.9996635573773431
12640,0.9999333182611756
12641,0.9999707716956061
12642,0.0005852831117808254
12643,0.27848086955475176
12644,1.0996208271145409e-08
12645,0.0035938143076898405
12646,0.9995703192116827
12647,1.1916672661198647e-06
12648,2.5010032069066306e-08
12649,0.9999736617497299
12650,3.2933117894990406e-05
12651,2.8177786843391344e-05
12652,0.9999166245381135
12653,4.618363541300829e-09
12654,0.989125055497049
12655,2.2991404452609346e-07
12656,4.164845913940923e-09
12657,3.0584046972797975e-09
12658,0.9996685602482192
12659,0.9999517522224953
12660,0.9999969718497637
12661,0.8884547372605343
12662,0.999983724170425
12663,5.133200491223496e-07
12664,1.6280225269735287e-06
12665,7.584622363187967e-07
12666,5.824736914862391e-06
12667,0.0012999875214431452
12668,1.2677673231434943e-05
12669,0.00833076812421452
12670,1.4986763066367203e-06
12671,5.854539510442168e-07
12672,0.9997862020679844
12673,1.2616016734571663e-06
12674,0.8515214463803535
12675,0.9927091127203406
12676,6.763540850019205e-08
12677,0.004493186474391565
12678,0.12897840229876656
12679,4.471640599987503e-07
12680,6.17448196003196e-07
12681,0.6134845933016151
12682,0.9999879174064432
12683,0.999980210056777
12684,0.331362457845819
12685,8.825563298260608e-05
12686,0.9999956262558327
12687,0.00014488660817998857
12688,0.001970263204073816
12689,0.9999204423253976
12690,0.9999779060161971
12691,6.013251829634082e-07
12692,2.230408959631327e-06
12693,6.748249013349665e-07
12694,0.36451000571093295
12695,0.4215051487680543
12696,0.9999961230345776
12697,4.308758801955269e-05
12698,0.002847812315014173
12699,0.00013047804229103388
12700,0.9999092427643526
12701,0.3655809871247923
12702,0.505796329950596
12703,0.9999804819925242
12704,5.8561190021659785e-06
12705,0.1638870860902068
12706,1.7132705116215353e-07
12707,0.9999746042100224
12708,0.821908918988891
12709,0.9997140719752173
12710,5.781341645812664e-09
12711,0.999673319207333
12712,9.674802353039046e-06
12713,0.9994332363977925
12714,0.9922249980266671
12715,0.0001140380840756452
12716,0.9999939505926697
12717,2.9833241062744734e-07
12718,0.9999532988446627
12719,0.3246371935483677
12720,1.2130935725586102e-05
12721,5.842123045657162e-07
12722,0.9998422597125971
12723,3.3288230689458296e-05
12724,7.144084403713036e-06
12725,6.747064743609144e-08
12726,0.9997967167353403
12727,9.761771578679887e-07
12728,0.9923168527470762
12729,0.9999588382480197
12730,9.224391907339536e-06
12731,0.0001249554704511519
12732,7.066691832194993e-08
12733,0.1573413971990246
12734,0.9999159135494273
12735,0.9785773337242022
12736,0.9997693957273048
12737,5.031597853106248e-08
12738,0.21898876614415014
12739,1.4839473396299737e-06
12740,0.9999726623311802
12741,0.9999754274076454
12742,0.00016278869808891328
12743,1.8990821062456086e-07
12744,1.3741488631288085e-06
12745,0.0004922776493351121
12746,0.9999985224951042
12747,0.9999802903479269
12748,0.0009197679398821802
12749,0.018469868390864595
12750,1.486439133239689e-06
12751,0.9999926365592086
12752,0.9999356885955715
12753,7.178669404048933e-07
12754,0.97379640243887
12755,3.965279258961621e-07
12756,0.019381873502980988
12757,7.800444855484577e-08
12758,0.999997207052105
12759,0.9999931305754883
12760,0.969857767769454
12761,0.99981103260502
12762,6.6952179904336005e-06
12763,0.7497552914199402
12764,0.9985656513789491
12765,7.82929783192842e-05
12766,2.0758692827390088e-07
12767,0.9999483493111653
12768,0.9999278563274407
12769,5.48048891649335e-08
12770,0.9706681141736727
12771,0.8553903361620611
12772,3.227572049211911e-07
12773,0.9999924108305622
12774,2.5614878169437588e-08
12775,5.411687054077289e-07
12776,0.0006477719061106903
12777,1.636223871691312e-07
12778,1.2208227565992101e-05
12779,0.0005283310472123
12780,1.1884118849300665e-07
12781,1.1252854614777901e-07
12782,3.670337803739792e-07
12783,0.9987659233294159
12784,0.9999605332392595
12785,0.9970219202900448
12786,0.014891791283189114
12787,1.753916836306274e-08
12788,0.9999385054330894
12789,0.9999916668156648
12790,0.7852593810816755
12791,4.958258025044732e-07
12792,3.1663134417250833e-05
12793,0.925008759197025
12794,8.986216971111955e-05
12795,0.09259726158639434
12796,0.9999444296462124
12797,0.07196130600987806
12798,0.9893805178821873
12799,0.8806191454748187
12800,0.9977994986396146
12801,0.0002544030914786234
12802,0.999970358473495
12803,0.05390998040926737
12804,0.0008644295983876772
12805,0.0001328615525436194
12806,0.000728822125548976
12807,4.133544974694665e-07
12808,1.0402506285209963e-08
12809,0.12744925475215838
12810,1.484360925825181e-05
12811,9.797885407105853e-08
12812,1.817805440962012e-08
12813,1.3181276275214802e-06
12814,0.0033158735800873796
12815,9.797694371427912e-07
12816,9.732843786663293e-06
12817,7.145402697573491e-06
12818,2.3866959320423527e-07
12819,0.9994760387174402
12820,0.5885527250259222
12821,1.5251565095154777e-06
12822,0.000253714876956596
12823,0.9888453608112183
12824,2.1485225407891908e-07
12825,0.9998858419251568
12826,0.9989620867228308
12827,9.306064637883534e-05
12828,0.9999481952726881
12829,9.949899378560219e-06
12830,0.9999734023675775
12831,0.999894355885429
12832,0.000446746953155487
12833,5.789208042900525e-06
12834,3.744697630422998e-05
12835,0.9999189755506905
12836,0.9999943639441755
12837,0.9966572706589406
12838,0.8652253227737035
12839,0.9767264206500053
12840,0.0010571885613633258
12841,0.08695183945755242
12842,0.00017758505342779326
12843,0.48911412036021745
12844,0.9999824380751798
12845,0.9998999969197702
12846,2.3866670502579082e-05
12847,0.0019544128937997417
12848,0.9999967984770509
12849,0.9964010819130364
12850,0.9999920762505449
12851,0.00012935844093675113
12852,0.030356386613734878
12853,0.9345153516474847
12854,7.44901420294524e-07
12855,3.623231953405748e-08
12856,1.576952520912422e-05
12857,0.0003092912869201266
12858,0.9994486402902578
12859,2.7786034278092664e-05
12860,0.002833040316272871
12861,2.0279935264654213e-08
12862,0.00011704351266375311
12863,0.9999900018837311
12864,8.33402347499453e-08
12865,9.955964183887782e-09
12866,0.8760336911209516
12867,0.9997532753092253
12868,0.46984757096676044
12869,0.9847752932087359
12870,0.9999362856976854
12871,1.0933566407468259e-05
12872,3.6306810766309577e-07
12873,0.9999364196567997
12874,0.9999896016428313
12875,0.9987048679715174
12876,4.526229639254439e-05
12877,0.11023489485026958
12878,2.815051112674039e-08
12879,0.013717190854771936
12880,0.00712564812329714
12881,0.00785027546583438
12882,0.9999400024438342
12883,1.5912904059848675e-07
12884,0.9999923239117954
12885,0.9993957967576046
12886,6.139982687474786e-08
12887,0.23098951026890768
12888,0.0008751102597715695
12889,3.941639929396124e-06
12890,0.9616471546245693
12891,0.00012176998640126977
12892,0.00028796213787775864
12893,5.004442332018615e-05
12894,1.466726441780426e-07
12895,1.0980505691761904e-07
12896,1.3277940313633701e-05
12897,2.4312047557556617e-08
12898,2.698763375841287e-05
12899,0.001387843575988822
12900,0.9999941231107572
12901,1.0388331203606668e-08
12902,0.0024737604847593652
12903,1.0302477674283184e-06
12904,7.827578801484065e-05
12905,0.9843825938311697
12906,9.117065861083431e-05
12907,0.9998154293095523
12908,0.0035205422968212696
12909,1.2061096727951956e-08
12910,0.008261572878406584
12911,0.04055534388728503
12912,2.775503480110514e-07
12913,1.8502848582045083e-06
12914,0.002098854197090871
12915,0.9999783177937677
12916,0.9999968508610553
12917,4.2471091939437525e-07
12918,0.9999864981377458
12919,0.9999849387984894
12920,2.3976181070840696e-06
12921,0.00011566616561128342
12922,0.9925372459467248
12923,2.0299031094177545e-06
12924,0.9875884078569869
12925,7.272455439737827e-07
12926,5.151628070072569e-06
12927,0.0010593934148752876
12928,5.174940640549009e-05
12929,0.7295629323532224
12930,1.0293604916730068e-06
12931,0.999981567327124
12932,6.379469711387374e-08
12933,4.999466274819512e-07
12934,0.9999698672969821
12935,0.01846885346586418
12936,0.9999936978206954
12937,1.2204019706162342e-07
12938,0.9226189486059937
12939,0.9999778662942668
12940,1.43094399672466e-06
12941,7.35346423632484e-07
12942,0.06638469259965622
12943,0.9913082640506099
12944,0.907444884975531
12945,0.9966814957693699
12946,1.0607329652962473e-06
12947,1.1201909106141107e-07
12948,0.9999755945363588
12949,0.9999897011606008
12950,2.3131379341189615e-07
12951,0.9999637249350676
12952,1.5356844188159693e-06
12953,0.9996999438731704
12954,0.9999871839712128
12955,0.7122821766657813
12956,0.3232238919705697
12957,0.057275772647619495
12958,7.82333601309427e-05
12959,0.9998061364150274
12960,4.8599653316126174e-05
12961,2.496422058675907e-06
12962,2.1387570158170528e-05
12963,2.2544405685999685e-07
12964,0.0012077016693355124
12965,0.00012096993533869183
12966,7.362455941046845e-08
12967,1.2896789240823916e-05
12968,2.70845893643077e-07
12969,0.9999819006603741
12970,0.948075844227574
12971,0.9997059190517111
12972,0.9955904950126342
12973,0.2935543914455629
12974,2.193647164496192e-06
12975,0.9787360895783916
12976,2.079205745937096e-05
12977,0.9999170397521042
12978,4.627807580914675e-08
12979,1.162517279217054e-06
12980,2.6139005204399682e-06
12981,0.001637578651932034
12982,2.4349859463592335e-06
12983,0.008240354328692042
12984,0.9998879861732723
12985,4.071777093657316e-07
12986,0.9999950417498631
12987,0.002274535403873343
12988,0.0002558379472722306
12989,2.79536612358731e-08
12990,0.006892690413685026
12991,0.9784719486832655
12992,0.1869221228361362
12993,0.9283019805391801
12994,0.6356233319585072
12995,0.6062311153132837
12996,0.7946789278103171
12997,0.9978216852497566
12998,0.9999773711446537
12999,0.9999287852476137
13000,0.9999778286058163
13001,1.4572474507626723e-07
13002,2.1286007347104038e-07
13003,8.929077403616151e-05
13004,0.9999916229448035
13005,2.836541294833961e-05
13006,7.06184973734052e-05
13007,0.9999808427101422
13008,0.9146052498860965
13009,0.9979749067506025
13010,3.771094267541805e-08
13011,0.7434697737309364
13012,0.9999603027481379
13013,0.9999306452548895
13014,1.6208824872055752e-06
13015,8.71139621989486e-06
13016,0.00010076695894703814
13017,0.990131507529403
13018,2.5964733457059225e-08
13019,7.442141405809572e-07
13020,1.3828946605209645e-06
13021,0.9999780219532046
13022,3.9248565496177865e-08
13023,0.9989823935574137
13024,0.0003103709612710924
13025,5.028089409693357e-07
13026,0.999996438605327
13027,0.2515992224774427
13028,0.9999952731979048
13029,0.9999972929128876
13030,0.1546229682889693
13031,0.19691843966783895
13032,0.0012335908291848082
13033,0.003907454445882289
13034,0.9954198307017477
13035,9.149002920761572e-08
13036,2.198981034241855e-06
13037,0.999958905778826
13038,0.9998696726051058
13039,0.9999803729274217
13040,0.9999754753854013
13041,0.00012183413256815318
13042,0.9999933089202433
13043,0.9999624315338733
13044,0.9999441098904593
13045,1.4177601622117258e-08
13046,7.283318381897952e-06
13047,0.011729119213567821
13048,5.84002150992221e-07
13049,1.1043151557914466e-07
13050,0.9999534248555187
13051,3.580249385571533e-07
13052,4.0672161560107685e-05
13053,1.203172742984247e-05
13054,0.0012548580102088496
13055,0.0007397864080892696
13056,0.007930075124126322
13057,0.997860273256379
13058,0.4178390811971218
13059,0.9999520594959261
13060,0.9999908020108866
13061,0.9999529451655832
13062,4.677849651101863e-07
13063,6.175365244502899e-06
13064,0.9999983874220497
13065,2.2097054161717753e-06
13066,4.4409712357100816e-06
13067,0.6581635108358398
13068,6.217023113156734e-07
13069,0.8846664580070421
13070,2.3323754082556627e-08
13071,1.0334464961263762e-08
13072,8.289743165672673e-07
13073,0.0029407304022546006
13074,0.9930949517633683
13075,4.128471970361929e-06
13076,0.9229279886118325
13077,0.99997743065302
13078,3.0640430683509895e-06
13079,2.930095585467825e-07
13080,0.9999960217605715
13081,0.9999715773629889
13082,0.0013343378965510935
13083,2.2709870459569014e-05
13084,0.009326180069880114
13085,0.9999918250696453
13086,0.9763691482908058
13087,0.002305874468238079
13088,5.418828925944662e-07
13089,0.02095363574744196
13090,1.5980781205402758e-05
13091,1.963988196329006e-05
13092,0.9913678742427813
13093,0.9999334982989098
13094,0.998827651208427
13095,5.107046814920925e-06
13096,8.93980507232597e-06
13097,0.19996890592463382
13098,0.0006328011316006669
13099,2.0449792170952373e-08
13100,3.8727867779396555e-05
13101,0.004198709411595931
13102,9.399203435806054e-09
13103,4.374088179249054e-08
13104,0.9999800741437675
13105,0.9996722231207567
13106,0.00019084516712997168
13107,1.9523518275138134e-07
13108,4.657345881389913e-06
13109,2.6720149325581313e-07
13110,0.9995326029436198
13111,0.9999883323054473
13112,0.04540919493490165
13113,0.9999795946495885
13114,0.9970091697333345
13115,0.9999812088415475
13116,0.9999190656534274
13117,0.9999878216672633
13118,0.9999716269818332
13119,0.8887738687984015
13120,0.9999473695553802
13121,0.9999735727740706
13122,0.9914847593868991
13123,0.9999639343110236
13124,0.9995882076311452
13125,0.37082962758110816
13126,6.525186211489118e-08
13127,0.999714581800251
13128,0.8384983525425298
13129,0.9999883877550326
13130,2.412247869608364e-06
13131,0.0004913801418167381
13132,0.9994046050323911
13133,0.00660225047294505
13134,0.002074675967648539
13135,0.0002268298029731706
13136,0.007576920774443911
13137,2.211895439774795e-05
