ID,Label
4769,0.6901211272749407
4770,0.4745632722624627
4771,0.3506665043520604
4772,0.282357416763041
4773,0.4041542394546229
4774,0.23089658530647028
4775,0.6006025929758354
4776,0.23168786901211275
4777,0.5389889828960984
4778,0.19986000365207868
4779,0.8436332095684461
4780,0.6545894454927264
4781,0.18120701199099154
4782,0.07651713433562603
4783,0.8089871568567777
4784,0.37956053320348165
4785,0.5617749102197335
4786,0.5329021851603871
4787,0.7202964270497292
4788,0.20374490230689635
4789,0.5443210177125815
4790,0.0075932801752997756
4791,0.4669882524803701
4792,0.4963235741676304
4793,0.42295635766023504
4794,0.6983748250045652
4795,0.6242741493700165
4796,0.9488404650313471
4797,0.749032199160022
4798,0.7398472213768337
4799,0.9540203299044374
4800,0.687607279810092
4801,0.3514577880577029
4802,0.376666260880151
4803,0.9018960374946741
4804,0.16047233550429119
4805,0.516717389981131
4806,0.5452675147604846
4807,0.8072402459066286
4808,0.9425558463692253
4809,0.8853825552376895
4810,0.3857508065007
4811,0.43541907602410374
4812,0.5434932132205247
4813,0.4788453344695356
4814,0.3631413963114006
4815,0.9045164039198978
4816,0.09911132753058616
4817,0.49442144987522063
4818,0.7731693955809849
4819,0.7208655426380182
4820,0.04663095745328383
4821,0.5165013086615132
4822,0.8623775031955688
4823,0.7483413476170186
4824,0.8990048085702114
4825,0.07253941201533873
4826,0.3632570454683791
4827,0.8197333982591759
4828,0.03128614036155579
4829,0.22144683182177857
4830,0.5067289548968288
4831,0.8591362834013027
4832,0.3992361068841683
4833,0.4556972426806257
4834,0.07734798222655062
4835,0.1970509464970479
4836,0.05713981374398929
4837,0.9479304887698582
4838,0.7888155091606307
4839,0.8281088319435146
4840,0.7205338121614219
4841,0.7180564854829874
4842,0.7022582019599489
4843,0.7159017590845457
4844,0.1201899080893542
4845,0.5537768579950089
4846,0.653289914176152
4847,0.13153569906871995
4848,0.626498873942419
4849,0.575485422119423
4850,0.8877411893602776
4851,0.15571854647270073
4852,0.05401728650556942
4853,0.32922575932801756
4854,0.48682208290218515
4855,0.6896767910402337
4856,0.5998052224724573
4857,0.31830604419015157
4858,0.1393024529794875
4859,0.9300505204212064
4860,0.27675147604845096
4861,0.05836326008886725
4862,0.49216933471300756
4863,0.0562267940836326
4864,0.08983200438249438
4865,0.7109349321322053
4866,0.298883072615497
4867,0.7562237506847647
4868,0.8075415423945462
4869,0.510371903341652
4870,0.586338182482196
4871,0.892914967435632
4872,0.1867490413293566
4873,0.16900602592975839
4874,0.02197029642704973
4875,0.7217450849108284
4876,0.216273053746424
4877,0.3970235559072372
4878,0.7646235315600463
4879,0.2879572706798953
4880,0.35486639478970117
4881,0.07157769797309636
4882,0.6249680443118876
4883,0.6695720981191795
4884,0.6536307748493518
4885,0.9706464179195325
4886,0.2305800718242133
4887,0.7627366242619757
4888,0.18565037433806075
4889,0.10034390407206768
4890,0.16236837299896525
4891,0.8130409641487614
4892,0.7056455048998722
4893,0.7075993669730356
4894,0.6857873272871143
4895,0.43240611114492666
4896,0.15853369042546717
4897,0.5977509282366547
4898,0.4384989956783737
4899,0.6237050337817275
4900,0.15898107005904194
4901,0.4876803213829205
4902,0.20275123257654148
4903,0.7782031773084181
4904,0.37615496987035124
4905,0.3003925984539534
4906,0.5341621522916793
4907,0.233453040355469
4908,0.5797887881185708
4909,0.9814383103049487
4910,0.6812161421875952
4911,0.032448718729076634
4912,0.6125327165378295
4913,0.12515977844056242
4914,0.3377685799500883
4915,0.3495495769675574
4916,0.7841864994826223
4917,0.08124961957514153
4918,0.9232363503560778
4919,0.5470570332947836
4920,0.17061902732972184
4921,0.4088502039077242
4922,0.16165013086615132
4923,0.722998965244385
4924,0.5654939436362529
4925,0.12196116623044617
4926,0.12492543672773754
4927,0.636949905654635
4928,0.599071763345304
4929,0.6641883255219428
4930,0.7298131353095136
4931,0.4447653539472884
4932,0.26802605149430886
4933,0.25283644774484143
4934,0.5886846430093128
4935,0.2524225454988131
4936,0.7551494308844118
4937,0.7810761458396738
4938,0.3676517134335626
4939,0.8891502830360947
4940,0.6252084728224482
4941,0.6978635339947654
4942,0.5328808813683121
4943,0.7284740398076572
4944,0.6283218698642644
4945,0.246901819952523
4946,0.8846643131048756
4947,0.06075537159900177
4948,0.024204151196055755
4949,0.1158348043094528
4950,0.3246789214194412
4951,0.2044646661391442
4952,0.7175178038833769
4953,0.8818400389555057
4954,0.8805739850264778
4955,0.7380242254549881
4956,0.593633209568446
4957,0.7377442327591455
4958,0.36206098971331185
4959,0.29144196238359005
4960,0.7224085458640209
4961,0.7583023921115102
4962,0.2503530342686713
4963,0.8431614827439285
4964,0.588048572645931
4965,0.02498021790735894
4966,0.1766723476778867
4967,0.22963661817517803
4968,0.14764745267514762
4969,0.17853186438614646
4970,0.08423823726337573
4971,0.18309391928906205
4972,0.7836265140909369
4973,0.5319952522977662
4974,0.0947744841438919
4975,0.8996621827256681
4976,0.03165439162456632
4977,0.256028973157222
4978,0.8763162700103475
4979,0.3703938158135005
4980,0.8650983017834317
4981,0.10800109562359243
4982,0.4549698703512083
4983,0.9535394728833161
4984,0.8271684216933471
4985,0.656302879055329
4986,0.3960740154604663
4987,0.3569937305983323
4988,0.1751749954349017
4989,0.11824821961166232
4990,0.8188721163795728
4991,0.7354677704059894
4992,0.4090754154239455
4993,0.35774849351756044
4994,0.5640848499604358
4995,0.7572006817213464
4996,0.7201381703086007
4997,0.10417249984783006
4998,0.2969048633513908
4999,0.5342778014486579
5000,0.7629496621827256
5001,0.24063850508247614
5002,0.5512508369346887
5003,0.8924949783918681
5004,0.7623227220159474
5005,0.6613275305861587
5006,0.8586645565767851
5007,0.243401911254489
5008,0.6277040598940897
5009,0.3118601253880333
5010,0.5126392354982044
5011,0.4753910767545194
5012,0.3996987035120823
5013,0.24300931280053567
5014,0.45199038285957766
5015,0.9198642644104936
5016,0.9741706738085094
5017,0.6459279323148093
5018,0.7215807413719643
5019,0.06094710572767667
5020,0.23385476900602595
5021,0.1541298922636801
5022,0.5388733337391199
5023,0.03195264471361617
5024,0.4019021242924098
5025,0.31666565220037735
5026,0.7228589688964636
5027,0.9259541055450727
5028,0.042440197212246636
5029,0.685626027147118
5030,0.9297066163491388
5031,0.9256071580741373
5032,0.7187321200316514
5033,0.0649704790309818
5034,0.14304279018808208
5035,0.12408850203907724
5036,0.5137865968713861
5037,0.7501886907298071
5038,0.6616136100797372
5039,0.5474861525351513
5040,0.937838578124049
5041,0.7637957270679896
5042,0.18601253880333557
5043,0.5102166899993913
5044,0.2537677277984053
5045,0.4630013999634792
5046,0.5739302452979488
5047,0.031587436849473495
5048,0.5701503439040722
5049,0.7555359425406294
5050,0.3665439162456632
5051,0.3093249741311097
5052,0.6161969687747275
5053,0.6759328017529977
5054,0.6104997260941019
5055,0.2456448962200986
5056,0.4637774666747825
5057,0.4397620062085337
5058,0.4214559620183822
5059,0.6064854829874003
5060,0.709927567106945
5061,0.5609988435084302
5062,0.8544007547629193
5063,0.18368129527055815
5064,0.5683212611844909
5065,0.05255036825126301
5066,0.8240276340617201
5067,0.5730750502160813
5068,0.4519142978878812
5069,0.39136587741189366
5070,0.6256254184673444
5071,0.33567472152900363
5072,0.8219124718485605
5073,0.45504899872177257
5074,0.32485848195264466
5075,0.42220159474100677
5076,0.9648670034694747
5077,0.10451031712216204
5078,0.24447014425710634
5079,0.49015156126361925
5080,0.14144500578245786
5081,0.19050459553229046
5082,0.4568872116379573
5083,0.8955566376529308
5084,0.9739150283036095
5085,0.9031803518169093
5086,0.7398654817700409
5087,0.896332704364234
5088,0.1113153569906872
5089,0.13352303852942968
5090,0.4743045833586951
5091,0.8229441840647636
5092,0.5561385355164649
5093,0.41124231541785866
5094,0.8820804674660662
5095,0.5706677217116074
5096,0.6407115466553047
5097,0.97015338730294
5098,0.9520786414267454
5099,0.5644774484143892
5100,0.06877168421693347
5101,0.6661147970052955
5102,0.39287235985148217
5103,0.7639631140057216
5104,0.3508551950818674
5105,0.11626392354982044
5106,0.42372633757380246
5107,0.7978970113823118
5108,0.42929575750197824
5109,0.812207072858969
5110,0.16017408241524134
5111,0.6528516647391808
5112,0.4952309939740703
5113,0.5842869316452615
5114,0.12297461805344209
5115,0.26032320895976624
5116,0.735330817456936
5117,0.5409763223568081
5118,0.7851573437214682
5119,0.5700133909550186
5120,0.7477965792196726
5121,0.6766936514699616
5122,0.31107188508125877
5123,0.8972092032381764
5124,0.7091575871933776
5125,0.5068750380424858
5126,0.25893846247489194
5127,0.22688842899750442
5128,0.5731846125753242
5129,0.6514030068780815
5130,0.13738206829387062
5131,0.5032320895976627
5132,0.7892872359851484
5133,0.08684643009312801
5134,0.8221042059772354
5135,0.6412502282549151
5136,0.1561659261062755
5137,0.33151439527664495
5138,0.3196116623044617
5139,0.08775640635461684
5140,0.8657161117536065
5141,0.9372177247550064
5142,0.9631353095136649
5143,0.05375251080406599
5144,0.8332552194290584
5145,0.3377807535455597
5146,0.6062480978757077
5147,0.5255615070911195
5148,0.7846582263071398
5149,0.9036125144561447
5150,0.48203785988191616
5151,0.6889524621096841
5152,0.9472518108223265
5153,0.8873911984904742
5154,0.08453344695355774
5155,0.029904437275549336
5156,0.3774636313835291
5157,0.2728315783066529
5158,0.7408880637896404
5159,0.8358299348712643
5160,0.5339278105788544
5161,0.7344543185829935
5162,0.3621583784770832
5163,0.4885111692738451
5164,0.42788970722502895
5165,0.7832004382494371
5166,0.8900693894941871
5167,0.381724389798527
5168,0.9460557550672591
5169,0.7860307991965427
5170,0.7488678556211579
5171,0.02725363686164709
5172,0.35094954044677096
5173,0.15577332765232213
5174,0.6993213220524682
5175,0.949327408850204
5176,0.5161087102075598
5177,0.16370442510195388
5178,0.48262827926228014
5179,0.16931340921541177
5180,0.725104997260941
5181,0.7254580315296122
5182,0.8944457970661636
5183,0.12081684825613245
5184,0.13006878081441353
5185,0.3117292592367156
5186,0.2063302696451397
5187,0.4457757623714164
5188,0.885416032625236
5189,0.680290948931767
5190,0.2159184977783188
5191,0.14715746545742286
5192,0.25492421936819043
5193,0.44744050155213344
5194,0.7692768884289976
5195,0.7017347373546777
5196,0.26829995739241586
5197,0.9542272810274515
5198,0.23996895733154788
5199,0.6941445005782458
5200,0.41826952340373735
5201,0.47721711607523287
5202,0.6236350356077668
5203,0.10648548298740035
5204,0.8942662365329601
5205,0.4793505386815996
5206,0.6530951366486092
5207,0.6278288392476719
5208,0.8952431675695417
5209,0.6563941810213647
5210,0.9049607401546047
5211,0.280227037555542
5212,0.28900724328930555
5213,0.31240489378537956
5214,0.030175299774788486
5215,0.2669182543064094
5216,0.4503226002799927
5217,0.8917706494613185
5218,0.9107584149978698
5219,0.7253180351816909
5220,0.03637774666747824
5221,0.6228711424919351
5222,0.3079858786292532
5223,0.1554720311644044
5224,0.09608618905593767
5225,0.15642461501004323
5226,0.7893298435692981
5227,0.9135309513664862
5228,0.5818674295453162
5229,0.07221072493761033
5230,0.21989774179804006
5231,0.04790309818004748
5232,0.1496987035120823
5233,0.4451336052102989
5234,0.46681477874490235
5235,0.5693347130074868
5236,0.49335321687260336
5237,0.5975561507091119
5238,0.899683486517743
5239,0.4780905715503074
5240,0.4569389494187108
5241,0.11980339643313653
5242,0.8612088380303123
5243,0.009988435084302149
5244,0.6484965609592793
5245,0.007976748432649585
5246,0.48062572280723115
5247,0.7666321748128311
5248,0.34796700955627247
5249,0.2140452857751537
5250,0.8511990991539351
5251,0.3766297400937367
5252,0.28698033964331365
5253,0.5882859577576238
5254,0.25477509282366545
5255,0.10699677399720008
5256,0.695510986669913
5257,0.34258019356016806
5258,0.06236532960009739
5259,0.4321291618479518
5260,0.07027512325765414
5261,0.17805100736502524
5262,0.7810517986487309
5263,0.10518899506969384
5264,0.4534055633331304
5265,0.30615375251080407
5266,0.036414267453892514
5267,0.6364812222289854
5268,0.1584849960435815
5269,0.8431949601314749
5270,0.6239089415058738
5271,0.25242558889768096
5272,0.6272658104571186
5273,0.40588289001156486
5274,0.5178677947531805
5275,0.0683243045833587
5276,0.8792957575019782
5277,0.6443636252967314
5278,0.08241524134153022
5279,0.7106610262340983
5280,0.5462170552072555
5281,0.29892872359851486
5282,0.4298953070789458
5283,0.49210542333678253
5284,0.9209964087893361
5285,0.53866029581837
5286,0.43782031773084185
5287,0.7335291253271655
5288,0.2637592062815753
5289,0.40700590419380367
5290,0.11499178282305679
5291,0.9087102075598028
5292,0.03366607827621888
5293,0.37003469474709355
5294,0.5262675756284618
5295,0.875990626331487
5296,0.18699555663765294
5297,0.15731633087832492
5298,0.6328352303852944
5299,0.5668178221437702
5300,0.5386024712398807
5301,0.6869772962444458
5302,0.30236472092032385
5303,0.9914541359790614
5304,0.7386116014364843
5305,0.3089506360703634
5306,0.7663704425101954
5307,0.1662882707407633
5308,0.8133026964513971
5309,0.19422971574654574
5310,0.28498386998600034
5311,0.29128674904132934
5312,0.6939253758597602
5313,0.31152535151256927
5314,0.9286566437397287
5315,0.5231328747945706
5316,0.1061446223142005
5317,0.3845638809422363
5318,0.7232941749345669
5319,0.2438371172925924
5320,0.1077971878994461
5321,0.2630287905532899
5322,0.0495952279505752
5323,0.9608040659808875
5324,0.26932862620975107
5325,0.5639752876011931
5326,0.1511504047720494
5327,0.2554963783553472
5328,0.26983687382068294
5329,0.650970844238846
5330,0.8918528212307506
5331,0.39150283036094713
5332,0.46513786596871387
5333,0.8693347130074869
5334,0.17946618783857815
5335,0.6155761154056851
5336,0.7134335626027148
5337,0.6749010895367946
5338,0.24422362894881006
5339,0.8450392598453954
5340,0.034694747093554086
5341,0.7175512812709234
5342,0.7485909063241829
5343,0.8107675451944732
5344,0.15542029338365088
5345,0.5515247428327956
5346,0.717663887029034
5347,0.7665804370320775
5348,0.1819526447136162
5349,0.9557733276523221
5350,0.09886785562115773
5351,0.9496591393268001
5352,0.8761093188873335
5353,0.478331000060868
5354,0.4301205185951671
5355,0.22381155274210238
5356,0.9801053016008279
5357,0.7574258932375677
5358,0.4030403554689878
5359,0.13398867855621158
5360,0.08761641000669548
5361,0.2336965122648974
5362,0.05063150526508005
5363,0.9100279992695843
5364,0.19026416702172988
5365,0.5240124170673809
5366,0.40952888185525593
5367,0.35826282792622804
5368,0.5389859394972305
5369,0.8312313591819345
5370,0.27257593280175296
5371,0.1143739728528821
5372,0.4595958366303488
5373,0.5475044129283584
5374,0.7625722807231117
5375,0.5322113336173839
5376,0.1710816239576359
5377,0.31093493213220524
5378,0.8153569906871996
5379,0.7896524438492909
5380,0.7741128492300201
5381,0.7662060989713313
5382,0.14340191125448903
5383,0.548228741858908
5384,0.6046046624870656
5385,0.6062724450666505
5386,0.05300079128370565
5387,0.7597662669669487
5388,0.33439040720676855
5389,0.40017651713433566
5390,0.22530586158621949
5391,0.9581532655669852
5392,0.8453679469231238
5393,0.2781544829265324
5394,0.134886481222229
5395,0.21006147665713068
5396,0.9555846369225152
5397,0.5933562602714713
5398,0.3247367459979305
5399,0.41490656765475686
5400,0.7930214863960071
5401,0.33604905958974984
5402,0.686316878690121
5403,0.7764319191673261
5404,0.6322387242071946
5405,0.21967253028181874
5406,0.9207194594923611
5407,0.7061233185221255
5408,0.5854890741980644
5409,0.6068141700651287
5410,0.8738876377137987
5411,0.8422819404711183
5412,0.008920202081684826
5413,0.9298466126970601
5414,0.8382494369712095
5415,0.7767940836326009
5416,0.4041907602410372
5417,0.10344208411954471
5418,0.6949083936940776
5419,0.10277557976748433
5420,0.2207407632844361
5421,0.8140757197638324
5422,0.8109166717389982
5423,0.6512538803335566
5424,0.6866638261610567
5425,0.16078276218881246
5426,0.05573680686590786
5427,0.2234067806926776
5428,0.1521455962018382
5429,0.1506604175543247
5430,0.6982439588532473
5431,0.7402611236228621
5432,0.33903767727798406
5433,0.7312800535638201
5434,0.5711211881429181
5435,0.7345943149309149
5436,0.7538894637531195
5437,0.09286931645261429
5438,0.5197333982591759
5439,0.5482987400328687
5440,0.5970265993061051
5441,0.7102958183699556
5442,0.6118175178038834
5443,0.6866912167508674
5444,0.7125053259480187
5445,0.24773266784344758
5446,0.40141213707468504
5447,0.7876985817761276
5448,0.532485239515491
5449,0.1837086858603689
5450,0.18784770832065253
